Teff,Lum-Flame,SpType,Pstar,PWD
18148.611,298.48514,O      ,4.993e-05,0.9999484
17500.236,292.6721,O      ,4.993e-05,0.999948
19761.363,506.7328,O      ,4.993e-05,0.9999496
18453.346,311.50284,O      ,4.993e-05,0.9999496
16191.752,5.2254796,O      ,4.993e-05,0.9999496
18638.85,0.7902685,O      ,4.993e-05,0.9999496
16990.42,0.42687005,O      ,4.993e-05,0.9999496
17934.52,320.73663,O      ,4.993e-05,0.99994946
17396.879,6.608088,O      ,4.993e-05,0.9999496
18037.723,9.813557,O      ,4.993e-05,0.9999496
19362.336,42.526657,O      ,5.145e-05,0.99832255
15003.028,1953.4441,O      ,1.0,0.0
15008.696000000002,617.2262,O      ,1.0,0.0
17818.912,36.830708,O      ,4.993e-05,0.9999496
15017.482,309.00687,O      ,1.0,0.0
15005.088,1460.7936,O      ,1.0,0.0
15008.449,344.86035,O      ,1.0,0.0
15007.18,352.65237,O      ,1.0,0.0
15006.719,1343.3368,O      ,1.0,0.0
15006.472,796.7006,O      ,1.0,0.0
17108.371,,O      ,5.76e-05,0.99170285
15412.392,99.61184,O      ,4.993e-05,0.99994946
15014.003,364.34467,O      ,1.0,0.0
15009.19,174.89247,O      ,1.0,0.0
15906.541,123.20625,O      ,4.993e-05,0.99994826
22509.06,,O      ,4.993e-05,0.99994934
15826.685,119.47984,O      ,4.972e-05,0.99576324
19992.06,816.9372,O      ,4.993e-05,0.9999496
19972.205,2331.6077,O      ,4.993e-05,0.9999496
19007.205,379.88458,O      ,4.993e-05,0.9999492
19980.21,660.3688400000001,O      ,4.993e-05,0.9999496
15742.75,117.73674,O      ,4.993e-05,0.9999493
16901.373,230.02895,O      ,4.993e-05,0.9999496
29576.111,,O      ,4.993e-05,0.9999496
18910.225,15.265382999999998,O      ,4.993e-05,0.9999496
22466.94,,O      ,4.993e-05,0.9999496
15003.242,1.1364278,O      ,4.993e-05,0.99994
15401.649,101.17103,O      ,4.993e-05,0.9999489
15867.816,,O      ,4.984e-05,0.99817955
16211.105,,O      ,4.993e-05,0.9998137
15530.688,159.81532,O      ,4.993e-05,0.9999493
17294.078,268.55762000000004,O      ,4.993e-05,0.9999496
15050.363,85.889175,O      ,4.993e-05,0.9999496
17669.445,11.947054,O      ,4.993e-05,0.9999496
15065.523,472.32477,O      ,1.0,0.0
15009.042,428.30707,O      ,1.0,0.0
22048.498,,O      ,5.604e-05,0.99337476
15012.059,819.91296,O      ,1.0,0.0
15008.399,757.23834,O      ,1.0,0.0
15008.449,704.7178299999999,O      ,1.0,0.0
22891.234,,O      ,5.45e-05,0.9950353
15008.086,1235.0338,O      ,1.0,0.0
15005.005,1615.1224,O      ,1.0,0.0
15003.457,1207.143,O      ,1.0,0.0
15122.035,480.20074000000005,O      ,1.0,0.0
15012.883,3481.8604,O      ,1.0,0.0
15006.982,778.3816,O      ,1.0,0.0
15007.971,728.9425,O      ,1.0,0.0
15003.721,155.60866,O      ,1.0,0.0
15007.839,340.44766,O      ,1.0,0.0
15016.377,384.67822,O      ,1.0,0.0
15003.357,2842.644,O      ,1.0,0.0
15023.813999999998,769.97,O      ,1.0,0.0
15063.605,625.60315,O      ,1.0,0.0
15010.839,598.5454,O      ,1.0,0.0
15004.956,1070.8491,O      ,1.0,0.0
15008.977,461.2584,O      ,1.0,0.0
21758.47,,O      ,4.993e-05,0.9999496
18049.293,66.41795,O      ,5.144e-05,0.99831045
15006.669,158.44092,O      ,1.0,0.0
15045.621,836.2717,O      ,1.0,0.0
19949.895,,O      ,5.604e-05,0.99337476
15014.201,337.87228,O      ,1.0,0.0
15018.307,1105.3591,O      ,1.0,0.0
15014.432,1933.2278,O      ,1.0,0.0
15007.954,477.0378,O      ,1.0,0.0
15014.646,576.8392299999999,O      ,1.0,0.0
15007.938,2371.2476,O      ,1.0,0.0
15003.325,1120.8883,O      ,1.0,0.0
15013.674,1327.3,O      ,1.0,0.0
15011.976,1535.401,O      ,1.0,0.0
15030.579,1832.9685,O      ,1.0,0.0
15005.071000000002,,O      ,1.0,0.0
15257.876,98.4049,O      ,4.993e-05,0.9999496
15908.41,138.68452,O      ,4.993e-05,0.99994946
15488.7295,107.42383999999998,O      ,4.993e-05,0.9999496
15937.764,136.39215,O      ,4.993e-05,0.99994946
18947.967,363.68152,O      ,4.993e-05,0.9999496
19994.408,1063.8563,O      ,5.145e-05,0.9983224
16811.443,175.3192,O      ,4.993e-05,0.9999473
15110.749,90.72051,O      ,4.993e-05,0.999944
15110.069,89.86519,O      ,4.993e-05,0.99993217
20384.695,,O      ,4.993e-05,0.99994683
18521.183999999997,324.4122,O      ,4.993e-05,0.9999476
19396.209,604.5323,O      ,4.993e-05,0.9999492
17486.502,235.90634,O      ,4.993e-05,0.9999493
23178.082,,O      ,4.993e-05,0.99994946
24501.871,,O      ,4.993e-05,0.99994946
19441.9,467.1998,O      ,4.993e-05,0.99994826
16453.455,151.54927,O      ,4.993e-05,0.9999434
24475.037,,O      ,4.993e-05,0.99994946
16603.553,239.81525,O      ,4.993e-05,0.9999496
15137.983,5.0913587,O      ,4.993e-05,0.9999496
15630.267,124.44165,O      ,4.993e-05,0.9999493
22487.842,,O      ,4.993e-05,0.9999496
23559.453,,O      ,4.993e-05,0.9999494
16331.212,151.21663999999998,O      ,4.993e-05,0.9999024
19991.072,599.8392299999999,O      ,4.993e-05,0.9999457
19564.58,505.1718,O      ,4.993e-05,0.9999492
22656.965,,O      ,4.993e-05,0.9999494
24757.365,,O      ,4.993e-05,0.9999493
20108.25,,O      ,4.993e-05,0.9999484
20629.645,,O      ,4.993e-05,0.9999488
24525.342,,O      ,4.993e-05,0.9999492
19577.902,484.92368,O      ,4.993e-05,0.99991745
17814.648,247.39539,O      ,4.993e-05,0.9998167
18387.07,0.39688274,O      ,4.993e-05,0.9999448
27492.65,,O      ,4.993e-05,0.9999496
17795.47,269.42026,O      ,4.993e-05,0.9999471
21240.916,,O      ,4.993e-05,0.99994946
25881.227000000003,,O      ,4.993e-05,0.99994946
22722.385,,O      ,4.993e-05,0.9999494
37545.406,,O      ,4.993e-05,0.9999496
18931.27,431.9708,O      ,4.993e-05,0.9999491
18301.37,,O      ,4.993e-05,0.99994785
18628.008,350.72754,O      ,4.993e-05,0.99993575
17505.117,226.01213,O      ,4.993e-05,0.9998237
18978.678,416.93213,O      ,4.993e-05,0.9999438
27216.13,,O      ,4.993e-05,0.9999496
22386.592,,O      ,4.993e-05,0.9999488
19760.43,505.74506,O      ,4.993e-05,0.9998981
16824.85,14.169428,O      ,4.993e-05,0.9999496
15935.262,128.42113,O      ,4.993e-05,0.9999478
16789.99,15.216109,O      ,4.993e-05,0.9999496
19184.16,11.300969,O      ,4.993e-05,0.9999496
16621.281000000003,172.6404,O      ,4.993e-05,0.99994946
15080.915,139.94326999999998,O      ,5.604e-05,0.99337476
31988.433999999997,,O      ,4.993e-05,0.9999496
19655.441000000003,555.14,O      ,4.993e-05,0.9999496
15109.157,86.9457,O      ,4.993e-05,0.9999494
15270.061000000002,2.888418,O      ,4.993e-05,0.99994946
18321.033,305.92215,O      ,4.993e-05,0.99994946
15043.755,2.5396852,O      ,4.993e-05,0.9999496
16396.053,197.48785,O      ,4.993e-05,0.9999496
15217.557,94.082886,O      ,4.993e-05,0.99983585
21432.734,,O      ,4.993e-05,0.99994934
18900.428,408.60672,O      ,4.993e-05,0.9999492
17515.172,245.22684,O      ,4.993e-05,0.9999442
19996.955,643.87036,O      ,4.993e-05,0.9999487
19869.82,26.297709,O      ,4.993e-05,0.9999496
16605.467,174.57037,O      ,4.993e-05,0.9999486
16615.37,231.4343,O      ,4.993e-05,0.9999494
16953.45,185.88246,O      ,4.993e-05,0.9999494
15003.143999999998,86.36706,O      ,4.993e-05,0.9999465
19053.174,379.7136,O      ,4.993e-05,0.9999496
16990.363,226.54103,O      ,4.993e-05,0.99994934
17235.598,212.15826,O      ,4.993e-05,0.99994004
15016.377,0.9771183,O      ,4.993e-05,0.9999321
22094.033,,O      ,4.993e-05,0.9999496
17667.582,301.0208,O      ,4.993e-05,0.99994946
19749.953,501.015,O      ,4.993e-05,0.9999265
19994.98,0.72855556,O      ,4.993e-05,0.9999476
19815.746,498.4355,O      ,4.985e-05,0.99831545
19777.578,502.3614,O      ,4.975e-05,0.9963691
24518.232000000004,,O      ,4.993e-05,0.9999493
19956.861,11.875685,O      ,4.993e-05,0.99994946
19772.15,514.1854,O      ,4.993e-05,0.99981654
22828.135,,O      ,4.993e-05,0.99994856
30157.105,,O      ,4.993e-05,0.99994946
21275.996,,O      ,4.993e-05,0.9999433
24514.385,,O      ,4.993e-05,0.9999492
19966.943,873.6776,O      ,4.993e-05,0.9999483
19561.53,487.93683,O      ,4.993e-05,0.9999302
22643.387,,O      ,4.993e-05,0.999948
21851.312,,O      ,4.993e-05,0.9999335
24500.068,,O      ,4.993e-05,0.9999493
21479.615,,O      ,4.993e-05,0.9999478
22504.91,,O      ,4.993e-05,0.9998939
19814.506,,O      ,4.991e-05,0.99953544
19993.596,0.7088532,O      ,4.993e-05,0.9999424
19437.738,0.7628446999999999,O      ,4.993e-05,0.99987423
19296.715,449.29135,O      ,4.986e-05,0.99846256
24433.717,,O      ,4.993e-05,0.9999492
25605.11,,O      ,4.993e-05,0.9999491
22621.941000000003,,O      ,4.993e-05,0.9999432
29999.38,,O      ,4.993e-05,0.99994946
27307.574,,O      ,4.993e-05,0.9999493
21952.625,,O      ,4.993e-05,0.99991333
35349.418,,O      ,4.993e-05,0.9999491
22806.09,,O      ,4.993e-05,0.99994826
19996.67,1.4768927,O      ,4.993e-05,0.9999481
20790.955,,O      ,4.992e-05,0.99973136
19993.795,655.5657,O      ,4.993e-05,0.9999104
24889.824,,O      ,5.297e-05,0.99668443
19775.97,0.90407354,O      ,4.993e-05,0.99994767
25541.764,,O      ,4.993e-05,0.9999491
23904.332,,O      ,4.993e-05,0.9999496
20632.318,,O      ,4.993e-05,0.99993604
24537.488,,O      ,4.993e-05,0.9999491
