Teff,Lum-Flame,SpType,Pstar,PWD
0.4085261253053738,0.08546087863958325,O      ,4.993e-05,0.9999484
0.390832247685851,0.08379516581849908,O      ,4.993e-05,0.999948
0.4525374405452283,0.1451337515636949,O      ,4.993e-05,0.9999496
0.4168422136745819,0.08919106969125801,O      ,4.993e-05,0.9999496
0.3551242765840909,0.0014280186841948406,O      ,4.993e-05,0.9999496
0.42190453883198603,0.00015711946563022627,O      ,4.993e-05,0.9999496
0.37691958616670745,5.298850191294297e-05,O      ,4.993e-05,0.9999496
0.4026836730926246,0.09183699030941973,O      ,4.993e-05,0.99994946
0.388011679173615,0.001824201841100466,O      ,4.993e-05,0.9999496
0.4055000390104463,0.002742721378362874,O      ,4.993e-05,0.9999496
0.44164816365317455,0.012116582574468304,O      ,5.145e-05,0.99832255
0.32268450487884376,0.5596854423859418,O      ,1.0,0.0
0.3228391821849513,0.17679537319801739,O      ,1.0,0.0
0.3995287800078545,0.010484421901646238,O      ,4.993e-05,0.9999496
0.32307894838316237,0.08847585540922288,O      ,1.0,0.0
0.32274072140152926,0.41851761038005,O      ,1.0,0.0
0.3228324416601438,0.09874958504405854,O      ,1.0,0.0
0.3227978111905866,0.10098236988919022,O      ,1.0,0.0
0.3227852306969176,0.38486064299576916,O      ,1.0,0.0
0.3227784901721102,0.22822333673110673,O      ,1.0,0.0
0.3801384187236388,,O      ,5.76e-05,0.99170285
0.3338558740985674,0.0284742063336436,O      ,4.993e-05,0.99994946
0.32298400795480176,0.10433277071525757,O      ,1.0,0.0
0.32285266323456613,0.050045692263603475,O      ,1.0,0.0
0.3473409898599857,0.03523512854352288,O      ,4.993e-05,0.99994826
0.5275209214837747,,O      ,4.993e-05,0.99994934
0.3451617536291245,0.03416733459859625,O      ,4.972e-05,0.99576324
0.4588330634258006,0.23402208645158895,O      ,4.993e-05,0.9999496
0.45829122893166435,0.6680473248067315,O      ,4.993e-05,0.9999496
0.43195678990665637,0.10878569505871542,O      ,4.993e-05,0.9999492
0.45850968197248826,0.189157794337975,O      ,4.993e-05,0.9999496
0.3428712032254312,0.03366785342894461,O      ,4.993e-05,0.9999493
0.37448953146011693,0.0658449198012518,O      ,4.993e-05,0.9999496
0.7203777335522941,,O      ,4.993e-05,0.9999496
0.4293102470085783,0.004304929184694853,O      ,4.993e-05,0.9999496
0.5263714846218748,,O      ,4.993e-05,0.9999496
0.32269034484770526,0.0002563105918133461,O      ,4.993e-05,0.99994
0.3335627022038051,0.028920988529105227,O      ,4.993e-05,0.9999489
0.34628420110222047,,O      ,4.984e-05,0.99817955
0.3556524117120194,,O      ,4.993e-05,0.9998137
0.3370841215585698,0.04572537070028906,O      ,4.993e-05,0.9999493
0.38520628366458926,0.07688521878393921,O      ,4.993e-05,0.9999496
0.32397625686977505,0.024542009233685047,O      ,4.993e-05,0.9999496
0.39544988923298313,0.0033540698821826693,O      ,4.993e-05,0.9999496
0.3243899668134218,0.13527421219715882,O      ,1.0,0.0
0.3228486243775965,0.12266104469020259,O      ,1.0,0.0
0.5149523806482972,,O      ,5.604e-05,0.99337476
0.322930957022714,0.23487478341986537,O      ,1.0,0.0
0.32283107718143783,0.21691551974877785,O      ,1.0,0.0
0.3228324416601438,0.2018658922084754,O      ,1.0,0.0
0.5379502871831978,,O      ,5.45e-05,0.9950353
0.3228225355447385,0.3538266752849192,O      ,1.0,0.0
0.3227384563668773,0.4627401618888191,O      ,1.0,0.0
0.32269621210614086,0.3458346327133397,O      ,1.0,0.0
0.3259321552260449,0.13753105271562668,O      ,1.0,0.0
0.32295344363178824,0.997649507120407,O      ,1.0,0.0
0.322792407854911,0.22297407074129058,O      ,1.0,0.0
0.32281939724371483,0.2088074139261194,O      ,1.0,0.0
0.3227034165537083,0.044519962257212456,O      ,1.0,0.0
0.32281579501993113,0.09748513919326963,O      ,1.0,0.0
0.3230487934037607,0.11015930122823463,O      ,1.0,0.0
0.3226934831487289,0.8144835641839623,O      ,1.0,0.0
0.3232517459664849,0.22056374671705684,O      ,1.0,0.0
0.32433762541026123,0.17919576834695516,O      ,1.0,0.0
0.3228976637422886,0.17144243427653927,O      ,1.0,0.0
0.3227371191777455,0.30677993901338846,O      ,1.0,0.0
0.32284685055527873,0.1321031701276287,O      ,1.0,0.0
0.50703764004566,,O      ,4.993e-05,0.9999496
0.40581577938300517,0.01896257590366931,O      ,5.144e-05,0.99831045
0.32278386621821165,0.04533153964092974,O      ,1.0,0.0
0.3238468497093019,0.2395623415572225,O      ,1.0,0.0
0.4576823985330654,,O      ,5.604e-05,0.99337476
0.3229894112904773,0.09674717016412761,O      ,1.0,0.0
0.3231014622818107,0.31666869764150984,O      ,1.0,0.0
0.32299571518209885,0.5538925095822995,O      ,1.0,0.0
0.3228189333209548,0.13662471976241802,O      ,1.0,0.0
0.32300155515096035,0.16522258275898,O      ,1.0,0.0
0.3228184966877689,0.6794060441096255,O      ,1.0,0.0
0.32269260988235715,0.32111855305987624,O      ,1.0,0.0
0.32297502968491654,0.38026533600163825,O      ,1.0,0.0
0.3229286919880622,0.4398961838506876,O      ,1.0,0.0
0.3234363599354012,0.5251634450234931,O      ,1.0,0.0
0.3227402574787693,,O      ,1.0,0.0
0.3296391982639683,0.02812836054000046,O      ,4.993e-05,0.9999496
0.34739199407401444,0.03967039009121609,O      ,4.993e-05,0.99994946
0.33593909196289023,0.03071271640037453,O      ,4.993e-05,0.9999496
0.3481930522327088,0.03901351690615823,O      ,4.993e-05,0.99994946
0.4303402101149844,0.10414274665602144,O      ,4.993e-05,0.9999496
0.45889713934583237,0.30477616876317903,O      ,5.145e-05,0.9983224
0.37203538005957915,0.05016797073272484,O      ,4.993e-05,0.9999473
0.32562416509253583,0.025926416816026254,O      ,4.993e-05,0.999944
0.3256056081821348,0.025681326899196208,O      ,4.993e-05,0.99993217
0.46954790536008445,,O      ,4.993e-05,0.99994683
0.4186934838036787,0.0928902161729597,O      ,4.993e-05,0.9999476
0.4425725433973135,0.1731579662681562,O      ,4.993e-05,0.9999492
0.3904574526748982,0.06752907196217137,O      ,4.993e-05,0.9999493
0.5457782469401361,,O      ,4.993e-05,0.99994946
0.5819038849737902,,O      ,4.993e-05,0.99994946
0.4438194313283929,0.13380566420219028,O      ,4.993e-05,0.99994826
0.3622660399998025,0.04335675368325101,O      ,4.993e-05,0.9999434
0.5811715965418762,,O      ,4.993e-05,0.99994946
0.366362150495943,0.06864916084913313,O      ,4.993e-05,0.9999496
0.32636736935409755,0.0013895866584896419,O      ,4.993e-05,0.9999496
0.33980159005978355,0.035589129482647225,O      ,4.993e-05,0.9999493
0.5269418913001139,,O      ,4.993e-05,0.9999496
0.5561856991115417,,O      ,4.993e-05,0.9999494
0.3589300805907516,0.04326143934588583,O      ,4.993e-05,0.9999024
0.4588061013265708,0.17181317819354366,O      ,4.993e-05,0.9999457
0.4471673162813338,0.14468645071702735,O      ,4.993e-05,0.9999492
0.5315571859438718,,O      ,4.993e-05,0.9999494
0.5888762074237959,,O      ,4.993e-05,0.9999493
0.462003839042708,,O      ,4.993e-05,0.9999484
0.4762324865405774,,O      ,4.993e-05,0.9999488
0.5825443985679415,,O      ,4.993e-05,0.9999492
0.4475308679877495,0.13888439996787527,O      ,4.993e-05,0.99991745
0.3994124172638104,0.0708212319829311,O      ,4.993e-05,0.9998167
0.41503356986025913,4.439570937464534e-05,O      ,4.993e-05,0.9999448
0.663520970168375,,O      ,4.993e-05,0.9999496
0.39888905781135275,0.0771324062294032,O      ,4.993e-05,0.9999471
0.4929138118019822,,O      ,4.993e-05,0.99994946
0.6195459227725248,,O      ,4.993e-05,0.99994946
0.5333424698827485,,O      ,4.993e-05,0.9999494
0.9378564001323982,,O      ,4.993e-05,0.9999496
0.4298845560959164,0.1237108778298319,O      ,4.993e-05,0.9999491
0.41269485335824546,,O      ,4.993e-05,0.99994785
0.42160866526938595,0.10043081441917669,O      ,4.993e-05,0.99993575
0.39096544809712663,0.06469390955979684,O      ,4.993e-05,0.9998237
0.4311783002257585,0.11940158261922712,O      ,4.993e-05,0.9999438
0.6559748571329395,,O      ,4.993e-05,0.9999496
0.524178821920547,,O      ,4.993e-05,0.9999488
0.4525119793725751,0.14485071701001942,O      ,4.993e-05,0.9998981
0.37240125137979496,0.0039908858794997564,O      ,4.993e-05,0.9999496
0.34812477371826267,0.03672944003568799,O      ,4.993e-05,0.9999478
0.37144993682600047,0.004290809836892997,O      ,4.993e-05,0.9999496
0.4367858164949157,0.003168935758211362,O      ,4.993e-05,0.9999496
